lat,lon
41.9023826,-88.0813346
32.489829,-82.9346117
32.572049,-116.625529
42.48055,-88.3064734
35.8297787,-78.76924
33.8602568,-117.7922667
33.2627066,-86.8121588
42.1258646,-89.2555557
31.6112302,-84.1753065
37.5491646,-97.2435779
37.5521152,-97.2721566
38.1863684,-85.6375555
42.0588681,-104.174614
26.2736311,-81.746472
34.471104,-117.3433129
40.2985396,-75.8476525
41.9386715,-84.9854726
31.5341171,-94.1265046
42.172882,-88.4281272
40.7576352,-73.9818383
35.1381241,-90.0314545
39.954572,-75.1633775
36.01272,-106.0642998
27.9970121,-80.6415405
38.8977337,-77.005003
46.5477019,-87.4608167
36.0062304,-88.4081181
42.4573098,-83.9325441
43.1364798,-88.2432999
35.7648769,-83.9803762
35.6057847,-87.0653802
34.2658117,-79.7029853
36.2608599,-85.951909
34.0566094,-118.426033
36.2512741,-86.7188318
35.9978642,-94.197808
37.1576362,-93.2276092
43.8851808,-90.1438869
33.7908946,-87.2423157
39.962489,-86.1144917
42.8946816,-97.3982679
31.8598052,-106.5587494
39.5529653,-89.2987825
29.5568829,-95.3909137
44.9566288,-89.6264545
40.6264233,-89.6184289
41.7727307,-80.947459
35.4598152,-86.0571249
43.6894331,-86.3844473
44.0234533,-121.3171399
31.8676684,-89.7383109
44.9131188,-72.7966392
32.2194999,-110.8654067
41.703078,-85.8881094
33.3041201,-87.601438
34.3951435,-118.9228573
41.4114477,-85.7459821
42.2482842,-88.3472034
40.8279618,-73.9253385
34.0865893,-84.5758128
34.0603496,-84.5931672
33.8433107,-84.2577848
39.9258178,-86.2286395
34.1610593,-86.8360107
31.1001595,-87.0791871
31.0476731,-85.8912598
31.5053559,-87.318137
31.9258271,-87.7394892
27.2619482,-82.5234168
30.7856262,-91.370465
39.0505359,-94.6115943
42.207856,-83.3582193
31.7834364,-85.9555729
28.2309559,-80.7156019
32.50377,-87.838048
33.7039579,-87.8265608
35.4722505,-80.2669278
33.9359857,-87.8359616
34.1597879,-85.6682889
34.0193357,-118.1508636
21.3952337,-157.7428045
42.1752883,-72.6408352
21.4354529,-157.8262917
36.6234391,-95.1482105
32.3556584,-111.0892949
34.0917235,-118.3443922
32.3380473,-111.0483407
40.1593027,-104.9803201
32.8003881,-86.5759038
46.6018277,-120.4795404
46.2203874,-119.7886759
36.7380658,-78.9207179
37.0488043,-80.7627835
37.1508266,-82.4740689
33.9457554,-78.5025572
29.9012835,-95.5518319
44.8984199,-123.0379387
26.1807133,-98.1899181
30.3672505,-95.483926
31.4488098,-85.6581113
36.0660266,-79.3097299
40.4806338,-84.6194567
39.9900093,-81.1595969
40.8543058,-73.9072167
39.5059069,-119.7745618
39.476097,-118.8007577
34.5030335,-93.1261615
40.9011795,-80.8339195
26.2745414,-80.1323354
26.3180702,-80.1081781
26.3496101,-80.1555668
28.8240119,-97.00019
26.1668203,-80.1488739
41.28501,-72.9364943
26.2339587,-98.1795485
40.844593,-73.9150493
39.672354,-78.7165293
40.7514617,-86.3777771
37.7013365,-121.7404719
43.0806164,-94.2366454
40.7480546,-73.8838636
41.4514879,-91.0311424
32.3754,-95.3317377
41.1495447,-84.5802673
31.5304112,-83.8263961
40.8927761,-73.8575146
45.224851,-87.9976097
31.9984981,-106.5813998
29.2139429,-82.1989333
39.4504326,-85.6264434
41.5547505,-72.6831548
40.8331969,-73.8587236
26.3644882,-80.1221819
30.3886493,-95.6947091
30.9377546,-95.3759585
36.1615434,-115.2910544
40.7378693,-73.9967494
39.6176925,-86.1591688
36.1696634,-115.1420671
38.3576975,-85.701153
30.2245586,-93.376751
40.5158961,-74.4881668
40.5992746,-73.9889717
42.1982956,-87.9327774
32.9788513,-115.5421997
36.6048313,-83.7404412
40.6864682,-73.823951
42.3000548,-75.4083074
39.7777709,-104.9787453
39.7453452,-105.0060317
38.0645104,-97.9010656
38.8621635,-77.84823
43.2930574,-85.0780768
43.2264328,-123.3500355
29.6960656,-95.8468805
40.7419301,-73.9932565
32.2726012,-80.915616
37.5654954,-85.2625256
36.0675185,-79.5196281
36.0723096,-79.4931833
36.0801989,-79.5150596
42.1990247,-87.8616313
31.3669117,-110.9396812
26.0641495,-80.3600261
39.9047434,-86.0641038
29.8124003,-95.4598378
28.7567175,-81.3510926
32.4316166,-99.7615671
38.6170959,-121.4008049
34.0351816,-81.0899233
35.3705446,-80.8311181
35.6892659,-88.8567688
36.5906541,-82.261784
29.538317,-95.1462311
29.9625204,-81.4904244
41.4704543,-81.9039243
32.2135332,-82.4027413
42.9728803,-123.3405062
30.0619824,-90.6993145
35.2115342,-90.0327072
33.8632213,-118.3929204
38.6767345,-121.7503348
29.8765435,-90.4357991
33.9890703,-118.2561007
38.1327551,-77.5140705
40.9647565,-80.1398939
41.5477871,-87.4706301
40.756444,-74.0446081
27.9812184,-82.2854208
36.0223886,-115.1236942
33.9648781,-80.9438893
34.1216507,-117.1987755
44.9130452,-85.0502854
37.8184507,-88.9330384
30.4826608,-97.8313463
29.7396932,-95.6436413
40.4584096,-90.6804235
42.3633676,-71.0177934
35.1634243,-80.8875954
35.0575766,-81.640948
40.4492144,-80.1730541
34.9350268,-82.0010602
34.7917437,-84.9614361
40.6051049,-73.7551144
40.6931997,-73.8537523
29.0260067,-82.1606614
45.39459,-92.157319
39.2914017,-76.5078881
40.6739069,-73.7288869
30.0804368,-95.700848
40.759063,-73.8301067
36.0585468,-95.8180857
41.2874351,-88.2858589
33.2253249,-96.9879741
35.802494,-84.2615181
34.6971695,-87.6358594
26.212151,-81.7299905
33.8021457,-117.2257646
42.3390513,-88.0039208
42.4174428,-83.1414143
40.7806406,-73.8023433
26.1886755,-80.1288915
39.6997354,-86.4103966
38.0843852,-122.2318115
42.2987729,-84.0241764
48.5876802,-93.4033112
37.1082763,-79.2915984
37.2464547,-79.9605882
21.4476771,-158.1889567
31.9149603,-102.2156569
42.7271185,-84.6416763
36.318944,-78.3817639
40.7185828,-74.0010744
32.067507,-82.8978994
31.7798089,-82.3479204
33.4649607,-111.9094574
40.6889804,-73.980678
29.5345137,-95.5162585
40.8284317,-73.8780463
34.8100201,-102.4092473
44.9003103,-91.9324747
35.2349869,-96.6715667
26.2292044,-98.2251029
40.8403319,-73.8769412
35.9511614,-83.201059
40.69949,-73.9104947
32.8802078,-80.7132411
44.6561499,-84.1306166
35.4802259,-81.2096338
28.6023977,-81.5518113
42.5758386,-70.9966603
44.6571469,-93.2542094
35.91707,-78.4669358
28.9443659,-98.5058781
37.8896427,-121.6207212
28.6681504,-82.1399857
34.1456038,-118.2595275
39.9499681,-82.0487342
36.0639853,-115.0467615
31.3352558,-110.9427735
41.0809582,-73.461137
37.6451955,-98.7155342
38.0149681,-97.9392845
42.7131378,-83.0361781
41.5226192,-83.4624318
40.7128315,-73.9892273
41.0676236,-73.5048535
40.5682308,-74.6832416
41.8011266,-89.6670981
40.7318919,-81.0974849
42.4678882,-91.9172478
30.4824249,-90.4151094
45.5574404,-93.5839114
35.6390446,-97.5131811
38.7211545,-90.6995612
38.8220148,-90.7002749
39.8841968,-104.944027
33.6784732,-117.8622186
33.680509,-117.8609849
39.7612837,-75.5217705
34.0972476,-118.3657846
41.622219,-87.6751226
43.0920399,-76.1715742
35.2332544,-81.1703198
32.186962,-90.2605943
42.2966528,-73.989679
33.9458293,-118.3446655
37.1095319,-93.0575765
38.3389817,-85.8162458
40.8338557,-83.9642718
44.423185,-69.0203827
40.7133033,-73.9097256
43.2072121,-78.3989125
39.0127479,-99.8907349
31.1128183,-99.3358161
37.5198293,-121.9855615
40.3163506,-75.3089971
25.4576051,-80.472343
46.8317031,-96.8446654
34.8169734,-87.6808547
33.810602,-86.8235699
33.6269891,-112.0129417
40.9623649,-81.5651788
36.2029276,-119.1031424
35.9108049,-79.0611625
33.7592746,-78.9676121
43.5893127,-88.4327886
41.5672458,-87.6368769
44.5742884,-72.5910201
37.9665491,-122.060788
31.6283125,-97.2399643
39.33357,-91.1819039
29.6148862,-95.3856118
39.2147949,-76.8615839
42.3745042,-71.0402165
40.6772017,-73.9225602
36.32799,-119.3314254
33.8887894,-117.520471
33.9053696,-84.2716715
44.5211477,-72.000225
29.6240635,-95.7445076
41.1006264,-81.4391501
44.962963,-92.5603332
45.1155497,-93.2422327
39.6161887,-86.4786813
36.0602816,-80.2593911
37.5369025,-76.7978948
43.611402,-84.7665542
35.8472596,-79.089993
37.779587,-87.0824873
40.6376726,-116.9447643
40.77777,-73.9545025
40.6652506,-73.7561989
39.9562755,-75.32109
29.9048005,-96.9104437
35.4869437,-94.2266418
34.7759477,-92.1995561
35.5406213,-89.2474059
35.9033289,-84.1420446
30.3064222,-81.8479528
42.5175778,-85.8363041
42.4494038,-85.6629519
42.3766564,-85.6592616
41.6004935,-87.5410361
39.0128516,-99.8908058
40.4930691,-82.7116949
42.2226293,-78.2788061
33.8275922,-117.8384141
41.9473934,-87.6568745
40.6408623,-76.157327
40.739935,-74.0303438
42.4959121,-76.2985957
33.9455587,-116.5009706
39.7414727,-105.4969085
41.4959765,-95.4530825
40.534354,-76.4261658
38.5715751,-121.4668544
40.573677,-85.6760277
40.0762288,-86.9044754
35.6763241,-82.0136956
42.39045,-71.1406892
38.5253251,-121.4418388
40.73694,-73.9791955
45.7419695,-107.6115194
40.3001099,-85.2498081
33.5099494,-112.2669464
43.2135805,-77.7299186
34.7734356,-92.36099
39.179569,-119.7664505
34.8245087,-89.9821324
31.8307064,-106.5313194
46.567476,-120.4849583
26.1099297,-80.2985769
39.7205207,-91.3925287
29.1425421,-81.0358631
34.0097687,-85.0416658
36.1585545,-115.1626629
33.3827564,-96.9603119
40.2973146,-78.8347634
33.5787587,-112.2306285
40.6474147,-73.7913868
39.7293606,-82.6128511
33.9905336,-117.3393759
36.0946345,-115.2943091
42.331474,-83.1295954
46.6023593,-120.5067003
40.6797595,-73.8791391
41.1708157,-85.4851425
45.4011114,-91.8530276
48.0794198,-123.1191316
39.7401479,-105.039664
30.1528795,-95.2180441
44.3354204,-84.7995635
39.076471,-108.5810239
42.7635003,-105.402081
38.346486,-92.5820329
29.986198,-91.8159908
40.8044362,-73.9371684
40.7094918,-74.0100706
33.5541695,-80.8270119
36.2798667,-115.2071773
40.731767,-74.0565879
41.6953314,-93.2479151
35.2118855,-106.6961913
40.633137,-73.8898259
30.4414174,-88.898248
36.1179522,-81.8377683
25.7447579,-80.3915695
33.5741424,-111.7144689
36.0418521,-115.1179327
42.7216717,-83.3797638
20.8875463,-156.4650918
42.8123259,-83.7893866
40.2135483,-75.0109956
40.8198106,-73.9270452
40.686869,-73.6602761
38.8965253,-77.071267
41.7056109,-88.2048257
31.1164384,-97.4144113
39.7510364,-86.0291579
32.8135038,-96.9489772
41.9801018,-87.90667
36.5817733,-84.1143015
29.4238655,-98.4876117
25.7365769,-80.2462963
35.7619937,-89.5447842
33.344106,-96.5658951
25.7649238,-80.2412173
33.6033404,-96.175554
42.4094595,-82.9144782
29.7763444,-95.8312579
32.5779985,-97.3536622
29.777654,-95.9522228
41.7480068,-87.8173895
43.038517,-87.9444834
32.9071377,-96.1284285
34.5428511,-92.6326536
31.9633409,-97.3241502
32.9481295,-95.2896327
33.6592592,-94.1160482
33.4635479,-94.2043284
33.2305401,-92.6661026
26.1693288,-80.295678
32.804303,-93.0551987
41.7007823,-87.7395474
32.0870147,-92.0895106
37.939203,-77.4640934
38.9299606,-122.6172287
38.8631924,-77.0608735
34.0184133,-86.0762736
41.7567473,-72.8855983
48.3961014,-114.3347471
36.3585725,-82.3943952
38.1923381,-84.2771275
38.1832594,-122.2530921
33.8356326,-84.5768341
34.1531576,-118.2576695
38.1191636,-122.2554433
33.0437211,-96.1779509
44.6331651,-91.9516405
37.2764017,-76.4992522
42.1132325,-88.2583677
40.6098018,-112.026705
44.9532837,-90.8008409
33.4460087,-86.8277025
31.1602966,-81.3921835
31.2328472,-81.4983281
36.71772,-79.911949
33.5657931,-112.0647709
36.3125433,-119.3485304
41.6042409,-72.7071851
47.9232852,-122.0972847
36.6791021,-80.8964297
39.6784187,-89.7040303
42.0715102,-94.8767101
34.5204387,-117.3172958
36.9145584,-81.2729502
40.7507708,-73.9868081
43.3614129,-124.2128347
43.3922494,-124.238782
38.4335772,-82.1232987
38.5304917,-81.897763
38.4336941,-81.8362814
40.8555261,-73.867522
39.1948998,-84.2344432
41.5085218,-72.8079443
41.3963996,-72.8557151
36.7898713,-79.3945657
26.6757472,-80.6700299
37.3934357,-122.0287558
29.8035363,-94.9811142
29.8234836,-94.8978853
44.5631563,-88.0735966
41.5366392,-86.000565
37.2728549,-121.9335243
34.0110768,-118.317922
40.986883,-76.0131144
41.5939329,-85.8579128
39.8647702,-82.9394842
37.3018008,-79.8940882
38.1951617,-79.0020177
40.1134065,-85.5735402
38.1816273,-81.3067085
36.7558392,-81.8561979
33.5848022,-111.925609
40.7076691,-73.6934916
40.0041046,-85.769992
39.992517,-85.8444079
41.1782531,-80.5691941
29.4874539,-98.5372651
35.9796641,-80.0217002
39.757068,-89.7330084
34.933214,-81.985361
41.9592183,-83.6680121
27.0169996,-82.0549402
34.112708,-84.1532093
32.3342715,-95.290596
35.0472997,-81.9829863
37.9257144,-121.7363689
29.5330616,-95.8078358
32.8225001,-117.1010849
39.9726548,-82.0116868
40.9700975,-80.3118519
32.911076,-80.6685282
39.4235157,-119.7419485
36.0416359,-79.7723594
33.5891829,-111.8356501
38.4184075,-90.3908098
42.3099546,-122.8568467
35.2769885,-80.7940558
20.8360267,-156.3373724
37.3136807,-91.9595347
37.6400262,-93.1035782
38.761871,-90.454911
33.5338246,-86.7994447
38.6801246,-90.5010071
31.2962498,-92.4781718
40.7561694,-73.9707413
42.225524,-88.3114174
34.548783,-112.4394748
31.1978054,-82.3247493
35.266465,-79.5882382
41.010769,-78.4495695
36.1384982,-86.8821493
46.4351514,-92.7489109
33.9442756,-83.7558374
40.818676,-96.6542169
35.712255,-83.5172589
46.7404006,-92.1659614
35.8113763,-86.458693
41.975241,-87.9062381
44.0164817,-107.9453421
38.4387414,-121.3966911
39.7413312,-104.4346691
39.0417927,-77.1580666
47.937016,-97.0192874
42.2675445,-74.9222382
41.3426912,-72.1249687
35.6577988,-88.4144224
27.5310007,-82.5007957
36.1131845,-93.7082839
42.5656349,-83.0499687
32.809461,-117.1160643
39.7874228,-89.6490119
40.9673438,-81.345292
47.1224512,-122.5529771
39.8300496,-89.6042717
37.6087262,-120.9383664
36.5814851,-79.3374708
36.2367182,-115.0616819
40.7880135,-82.9864236
36.5720647,-79.419993
35.608437,-77.395193
36.027462,-80.1636104
40.6101581,-105.0773454
33.908461,-117.4362781
38.9882438,-76.9445327
35.4399197,-80.607549
45.0363614,-93.7674002
38.6548815,-121.3834978
39.4476394,-74.7339901
39.5257051,-74.6439517
43.1547029,-86.2034273
33.5036931,-84.2362711
33.9397169,-84.1209
40.8802296,-81.4349495
34.0803094,-117.7185945
36.0009684,-78.9407836
35.3865641,-80.1931506
30.763951,-85.5419164
29.9535423,-90.0691902
37.0080674,-94.736396
43.9240075,-91.2449154
38.7078349,-121.3124297
27.8940152,-82.518078
34.6655525,-106.7755612
37.3340924,-88.0814882
45.5166159,-122.6802587
36.3276916,-119.6505451
36.0799135,-119.0472527
36.7481262,-78.0989072
40.654773,-73.9616674
40.2600947,-75.0860017
35.5195343,-78.314042
36.0738393,-79.2727635
40.0173833,-75.1498915
41.4058455,-71.850122
33.4322785,-111.8657091
30.0692016,-99.1136131
31.6499114,-89.5707189
47.5344282,-122.5962651
35.7942012,-80.2594228
41.8569861,-71.3539827
40.7547289,-73.9883157
36.875529,-76.1354693
35.4457238,-78.4238803
37.5212205,-77.8199227
33.1466775,-87.5434776
43.8040783,-111.8077848
33.8730381,-118.3937096
41.439639,-90.1535714
47.5188695,-114.0962642
35.0846451,-85.1933646
27.0059146,-82.1328757
29.4055768,-98.5758693
29.2208143,-98.4784345
41.7715189,-88.0422686
35.7040278,-82.0378689
33.7950606,-83.7435752
35.6363798,-106.0436749
39.8819174,-75.3063528
38.7044561,-121.2714595
38.7415689,-121.2268138
38.6345231,-121.3286689
35.963929,-84.980809
35.7247552,-78.6495875
33.5235925,-112.1345925
36.4046512,-105.5738537
46.829441,-100.7269364
39.7650804,-89.6874995
40.0367113,-75.1743019
40.0047655,-75.179839
40.7751937,-73.9121418
34.2883287,-77.9217948
26.2706451,-81.7460784
35.621339,-82.1809132
34.1392294,-117.9809391
40.5596717,-74.1681769
36.696236,-82.0092568
36.6667279,-76.9575441
39.0500903,-84.6563103
38.5401897,-90.023373
33.4509821,-86.9859517
40.3635176,-74.9661924
33.5438942,-86.748579
33.7536963,-111.9909278
35.7024831,-85.7803728
46.7999006,-92.1297501
33.4369564,-111.9944336
43.0198341,-88.2020094
33.5092468,-112.1167237
36.0208717,-115.2779236
38.3448703,-122.7110158
43.0585317,-85.9573343
41.7833481,-87.9073827
42.4612988,-123.3222725
35.2022973,-83.8372808
40.7705603,-74.2810102
30.7972387,-88.0715344
40.2178436,-79.6105011
34.2794324,-118.8741986
41.0111119,-74.1672305
41.4133542,-82.1654053
41.2631933,-110.9570804
39.4008286,-76.4785107
42.4473004,-75.0499682
35.0807026,-106.6218519
39.9307993,-75.2276463
43.9195223,-88.0232329
42.973031,-85.9184432
43.4096132,-86.3182711
41.8543756,-84.3613265
40.6250627,-75.4354508
41.7534811,-91.6070351
43.2337877,-86.2069727
43.2958178,-86.203182
28.3371973,-98.0238296
28.5366688,-82.4077698
26.1883795,-98.2091327
48.8012501,-122.4826185
40.6913807,-73.9917238
34.9993057,-78.3105264
44.2924265,-121.1711459
39.2327094,-84.1602382
28.47258,-81.6277372
35.3073957,-82.45584
36.0125999,-115.1718704
29.9366099,-95.4973993
29.8129875,-95.5444694
29.7912721,-95.5451158
29.9146378,-95.4112494
29.7527687,-95.4589552
29.654653,-95.5667531
29.6444081,-95.5380669
29.8706837,-95.4074273
29.81457,-95.4299819
29.6774163,-95.4940572
29.9308965,-95.3563499
30.0366133,-95.6054789
29.994683,-95.6243429
30.0900908,-95.6315365
30.0444312,-94.8899487
29.8392887,-94.6496522
30.1287725,-95.4426742
32.5369361,-93.7712154
30.3981128,-96.0707054
29.7666487,-96.1531994
31.6326873,-94.639661
33.11635,-94.1808155
30.5613868,-96.2618986
30.6039458,-96.3392964
32.5001741,-94.7342142
30.7120683,-94.9545872
32.6476558,-96.9434157
32.6736759,-97.0057422
31.6182965,-94.6532089
32.4488857,-94.722611
32.7360048,-97.1137708
30.7644214,-94.416457
32.6476377,-97.0583135
30.2563901,-94.1987863
32.5337965,-94.9306887
32.8784012,-96.9625774
30.0787069,-94.1687348
30.227196,-93.1797749
33.0287916,-94.7207817
32.6628424,-96.8244812
32.6051217,-96.8239233
32.7767221,-96.7651454
32.7416722,-94.9422383
33.8941358,-94.7909483
32.5806118,-97.1328467
32.8965777,-96.8962973
32.8397384,-96.9760314
32.7065701,-97.0645952
32.7048593,-96.8281183
32.7204312,-96.8044558
32.7467797,-97.2232868
32.7250548,-97.4227814
32.4321619,-97.7936196
32.6167032,-97.3871161
32.7064031,-97.3613186
32.7794621,-96.8560387
32.7052498,-97.3198678
32.7754998,-97.2888078
32.9346912,-97.229775
32.7471046,-97.3706044
32.7412774,-97.2631766
34.0857948,-96.7693377
32.6767487,-96.6008601
32.5727213,-96.3102508
31.0545091,-93.2368416
30.6820349,-91.4628044
33.0052434,-96.9773
32.8760314,-96.618965
30.150064,-92.0935258
30.2677837,-90.9860846
32.8507689,-96.813975
32.8575443,-96.7681548
33.9399454,-97.1315351
32.7949442,-96.7010057
32.9312131,-96.6297233
32.9626888,-97.6783839
33.1189767,-96.0949995
37.6784253,-120.9581262
36.1033684,-95.851652
32.9879599,-96.8416607
33.100969,-96.6795614
36.2631936,-95.8503672
32.9494688,-96.8029672
32.9270504,-96.811738
39.3207812,-120.2087277
32.7198061,-96.6175595
33.0418306,-97.035614
32.8944697,-96.8031442
33.0842751,-96.6455698
37.2545988,-121.7997873
37.4573936,-121.910989
33.0421679,-96.7711884
37.300016,-120.4943749
36.7655573,-119.736042
36.0613734,-95.8700332
37.7008073,-121.0739493
37.5249062,-122.281858
36.0459772,-95.8690274
36.0927982,-95.9406692
37.0565353,-120.834994
37.670753,-122.1207538
37.689164,-122.0631185
36.7794237,-119.8617464
37.6439763,-122.4036196
37.3185315,-120.4732955
36.3258345,-119.2100689
37.5407588,-121.266371
37.2593723,-120.9997997
36.9752915,-121.9636837
36.5996796,-121.8881071
38.1131176,-121.3072801
37.8492783,-122.2860423
37.4792611,-122.224271
37.6920803,-122.0897475
39.1572894,-122.1460336
39.4516263,-87.1249699
32.5450236,-117.0387107
32.9802968,-117.2495297
34.0477536,-117.2416064
34.1660582,-117.3320478
34.1823063,-117.4389446
32.7428814,-117.0438042
33.5711597,-117.1842366
32.584142,-117.0396951
32.8310527,-117.1357852
34.0334979,-117.3189989
34.2439639,-117.2778618
33.2251914,-117.3922554
33.0714643,-117.0705673
34.0478447,-117.3094288
33.6604212,-117.3003441
32.6193984,-116.9681297
33.6216093,-117.6607284
33.6949399,-117.799817
33.6932908,-117.8267115
33.6855622,-117.8569266
33.6159338,-117.7079085
40.2772036,-78.8459564
37.315987,-121.793643
48.1661968,-103.6252989
36.0759557,-95.778189
35.8528689,-95.4212245
35.7849961,-95.2397811
33.9673758,-85.9432796
34.6924288,-86.5686849
34.1826525,-93.0711964
36.0604518,-96.0035267
35.9566852,-95.3958106
35.1788124,-89.8368895
33.5095932,-90.1596102
34.5891578,-86.9799775
34.8066604,-91.8877655
34.1183898,-93.0954704
35.5954607,-92.4574131
34.7656189,-92.4563107
35.449312,-94.8042306
35.3610747,-94.3668267
34.3711774,-88.7014219
34.9064551,-91.1971638
34.7662799,-92.3877212
35.2051928,-89.7938588
35.1076294,-89.8859042
34.7555773,-92.2613972
35.0372933,-90.0247461
34.9463338,-92.0622271
33.4874164,-89.7573835
35.133423,-89.9619153
35.0954,-89.859243
33.5274535,-90.213241
34.720258,-86.584003
32.7786976,-91.8895707
33.8162513,-85.7617772
31.5279733,-91.3891
34.7088262,-86.5906763
36.1758631,-94.5595166
35.767139,-91.6416246
34.3409723,-86.3086823
36.0837055,-94.1562626
36.055817,-94.1882076
30.3916903,-91.1613268
30.6891694,-88.1719968
31.5794483,-90.4704487
30.2538833,-92.0384762
32.6251387,-88.2063022
30.3933469,-88.8853303
30.6608129,-88.1911129
30.446233,-88.9336905
29.9902901,-91.8327132
30.5324384,-87.2669256
30.4673979,-90.1838681
31.6090185,-89.2025632
30.0313004,-91.8415055
30.4361275,-91.0080868
30.4166004,-88.8213784
30.3147779,-86.1230063
30.4381117,-90.453634
30.6468231,-87.7611816
29.9694684,-90.0496584
32.3381402,-89.1387722
30.3875905,-87.0856753
30.4000237,-89.0262455
30.4095153,-88.7590197
30.3716059,-89.0934455
30.5373431,-87.0878586
30.4142434,-86.6050047
30.4192997,-86.6535553
30.7172477,-88.0834034
30.5910815,-87.1759424
30.4823798,-87.212753
38.413516,-122.7130966
34.2270919,-77.830457
34.2959152,-77.7956584
19.6462862,-155.9904573
29.7220028,-95.5198306
33.8941058,-84.3289233
40.7048235,-73.3724758
29.6665236,-95.1005207
33.4505061,-104.5265935
46.7955424,-100.7924532
48.7125116,-94.6133783
38.474858,-121.4470779
30.1063355,-97.3344149
35.6172615,-77.604855
34.8869859,-77.5488746
34.7999365,-77.4400681
35.2561559,-78.9669827
34.2276301,-79.7984272
35.4751455,-77.4359322
33.9993715,-79.20582
39.4084789,-77.3910077
39.8026459,-89.6610367
38.9875315,-90.971429
40.9249587,-90.6491965
39.4184199,-87.6927906
41.3558462,-88.8400599
41.1989932,-90.733214
39.9359395,-91.3947219
40.818132,-89.6140918
42.2797726,-89.6322182
39.9832294,-90.7572922
41.2970609,-91.6935924
41.0496141,-92.4116734
41.553828,-89.0673369
41.8914351,-91.6740927
38.7318775,-89.9060798
42.4983005,-92.3822656
38.3856874,-89.3717703
41.5478002,-89.129878
40.736532,-89.0272754
41.0050456,-92.425814
39.4331426,-88.3776015
39.2794644,-89.8909333
38.4157125,-87.7635232
38.5348489,-89.7209108
38.9468739,-90.1902705
40.0973638,-88.1911772
40.7153129,-89.5598897
39.4839871,-88.1823045
39.1022919,-87.4243739
39.8749665,-88.926132
40.0975217,-88.2452452
40.7943776,-73.9723549
35.280476,-95.5833622
41.0317897,-73.7882065
42.9894686,-82.9294327
35.0298978,-97.9343945
30.7341751,-86.3489721
33.9428638,-91.8444305
39.7513677,-89.707431
31.1914917,-97.3122104
35.2051416,-89.8609874
36.4238235,-89.6896888
33.9807225,-117.9733187
35.9716216,-114.8491517
39.0453369,-82.629784
30.4428454,-85.0481486
33.1979842,-87.4798045
38.6179424,-121.3670424
38.4583283,-122.6746354
30.3471195,-89.143914
32.3695309,-86.3450101
32.9458382,-96.702733
32.6070807,-85.4838628
30.1338111,-94.1661143
33.2030138,-87.5676817
29.7173137,-95.5394134
34.2066616,-86.876522
29.8301539,-95.685803
33.1938543,-117.235204
33.5002154,-86.8472081
33.5233818,-117.6861772
32.3277128,-86.2550756
35.2284318,-89.5154925
33.5873464,-86.1246711
36.394843,-80.7162529
35.3727989,-77.9484588
35.3412103,-77.9186848
43.0466664,-71.4371506
28.0257169,-82.4847329
44.8295659,-92.9588239
38.5589081,-121.4385179
42.0817166,-87.9385252
32.8482903,-96.6850989
41.9315395,-88.7681673
36.7119179,-119.5575611
32.8111631,-96.7712058
42.078619,-88.0193053
42.0948121,-88.0060337
31.7189694,-84.173141
42.2580109,-88.1519352
42.1091088,-87.8908704
42.2477766,-88.2875182
31.710016,-83.6409558
44.5359298,-89.5745413
37.7293221,-88.5364875
42.9900372,-88.8097201
43.4518197,-71.2103118
42.340294,-87.895465
43.6429437,-84.2475642
39.8458868,-88.9699446
43.3150275,-70.9769757
40.6171521,-89.4647799
42.9459557,-70.8325736
43.3109955,-70.9920578
44.414102,-84.1156827
42.1886488,-87.8018506
43.0494127,-70.7717089
44.7144111,-73.4458928
45.0277988,-84.6831094
42.3640685,-87.8303799
44.3129105,-74.1160414
45.0620607,-83.47957
43.0279364,-71.0745384
43.1767355,-84.8530944
41.9582565,-88.0805375
33.639855,-86.6142582
41.6681401,-85.8201969
39.9500081,-86.3400427
44.0461469,-123.1702376
35.5935563,-78.1291897
44.9620404,-93.1914247
37.2566775,-107.0742356
34.7990758,-88.2063147
39.756185,-89.6457702
37.7236372,-97.2086755
41.4329449,-79.7073032
42.1227793,-80.0851632
39.5016017,-79.32813
39.6941019,-79.246835
42.4508362,-79.3086572
41.3997037,-79.8307358
41.2135425,-79.3817179
40.3075648,-79.3715899
42.9498057,-78.7857284
39.4109745,-79.4048305
40.0241669,-79.5916088
40.6157391,-79.1705503
34.4488975,-77.5630362
41.8520353,-87.6158576
35.2684423,-81.4852712
29.464308,-98.2894117
34.959603,-89.9361569
35.0309904,-90.7901836
26.1002471,-80.2008264
35.5529963,-82.8502126
40.4060592,-82.4926299
34.3433254,-78.7084396
34.3084373,-78.7124523
30.1175753,-81.62627
34.5038468,-79.1117128
39.0293673,-78.270422
42.156458,-71.2438229
32.9168818,-96.5201638
43.5914273,-70.3327248
33.3958018,-86.9691541
36.4146797,-89.0710549
36.1538114,-88.8010973
35.7946105,-88.7888929
35.6740421,-88.7818454
29.7563116,-95.3676771
43.120334,-83.6753807
43.0110038,-83.5562324
37.384743,-79.9034843
42.8641305,-82.5590171
42.2574323,-84.3600368
42.5109773,-83.2238104
41.1759253,-111.9992453
33.3564872,-112.4289817
38.9109138,-77.4436341
42.1041534,-87.8471939
33.3848497,-111.6003023
39.8166586,-89.6428151
38.2787227,-122.0348419
38.2221709,-122.1262732
44.3160283,-89.8896818
35.8333177,-77.2531919
33.1757133,-87.4482654
35.6516645,-77.366979
