lat,lon
41.3609808,-71.812434
39.6738661,-0.2497924
55.6287531,12.6498665
-3.0939792,-60.0233364
41.0417989,-75.3124482
49.5672799,6.0798469
49.4028977,7.5591359
31.2390192,121.4945704
35.7709139,-83.9911227
24.974005,121.5427437
12.9962814,77.6968371
40.1334355,-3.6563072
51.9559955,7.6335039
54.968888,-1.6170607
53.235828,-1.4260549
42.3861986,-71.0096919
51.2061553,-3.4597589
56.2143623,15.2736783
54.3822347,18.6056982
25.2760056,110.2890476
31.2263452,121.4406619
51.7063591,8.7235247
52.126091,10.0514401
-33.8947507,18.5572812
47.3729445,-68.3018773
47.4794508,9.5775662
52.0894849,5.1091517
38.6241062,-9.1258109
39.9780008,-75.1582913
50.5853338,3.8463305
53.3667882,-2.2793089
45.0547922,9.7030528
53.3618079,-2.2752381
10.626826,-61.3526415
31.4633802,-100.444822
40.4954508,-74.4438279
51.442386,0.3681142
1.3083083,103.8623763
41.3869777,2.0403239
36.1657829,-84.0849579
45.4888376,9.0572022
39.8247183,34.8179731
35.6058232,139.7354481
40.2900864,-3.9941207
36.0699002,-79.8698057
47.3795918,8.5370962
39.7223825,2.913225
59.9610322,10.9243796
41.6235863,-4.7514151
43.5489789,1.5024532
47.105546,51.9243745
38.8726193,115.4636493
38.8754456,115.4630394
36.133859,-115.0852064
29.3390374,47.962214
27.9930611,-82.1210445
38.8867879,-121.2919679
51.4833309,9.3878979
61.1955252,-149.9099645
36.000182,-106.0634229
49.1909246,-122.8908844
39.1611651,-0.4308006
25.0773426,121.2327564
29.6933055,-96.540478
-23.5843205,-46.6751899
37.9551435,-87.541308
37.1451124,-3.614814
29.2728797,47.9655121
40.6353659,14.9075033
63.8321512,20.3294886
44.4910423,11.4231256
51.4206151,-0.2059955
36.0701942,-79.2964209
25.8514255,-97.5043279
-26.1960396,28.041959
44.272541,-85.4060744
46.6770998,21.0902058
-22.7757887,-43.397707
-22.9039476,-47.0464143
34.9921664,-118.9414664
38.064868,-78.4881421
34.586221,-112.3294226
51.5136316,7.4589836
-22.2062723,166.4528705
1.293312,103.8553767
1.2951606,103.860263
33.7469873,-90.7163714
-34.6666929,-58.7036711
52.4831586,-2.1112186
52.4815545,-2.1097406
53.239601,-2.1270643
50.8204202,-0.1429815
5.3217758,-4.0173761
35.1654392,-78.9717094
5.3024579,-3.9927415
30.0031658,-90.1633025
50.4925572,2.5852243
38.559894,-121.4220119
34.0750383,-117.890496
41.0780046,29.0100523
41.0770117,29.0102149
34.0592133,-84.3847033
53.8473966,27.4716621
41.0932998,29.089235
10.6268425,-85.4442588
-34.9160052,-57.9498476
-15.769675,-47.8919794
51.3815134,0.5274029
58.496276,13.1820215
16.7538777,-93.1171328
1.3227899,103.9220562
19.3069015,-99.1246517
31.8884413,-102.355234
44.5236493,-80.0202137
48.1608553,11.225406
25.0814071,121.2379714
40.4544372,-3.6784489
40.4282922,-3.6677576
14.4164697,121.0463529
39.9181924,32.8572764
41.6206673,-85.8985118
26.2419043,-80.2494193
3.15166,101.5922161
41.7624347,12.9559512
-34.8599219,-58.5031485
51.5225731,-0.1635163
40.9888475,27.5770984
40.0267639,-76.3271308
37.7849912,-122.4084582
60.4089266,5.2270682
29.6995244,-95.1232978
10.40576,-75.5533104
40.1921108,-76.1771577
42.9493633,-76.5479541
51.7600921,8.5619217
37.9724916,-122.044176
43.0451919,-86.219421
41.8241889,-71.4981675
40.5723043,-112.2960495
42.648238,-85.3055449
40.4246293,-3.544343
39.8648038,-3.9696811
40.1797501,44.4879743
36.6243669,-4.4938118
45.6888827,11.4842877
40.413032,-3.700287
29.7293972,-99.0774299
39.9508082,32.8320327
48.4271044,-123.3649485
49.0100739,17.1244342
-34.4980354,-58.5439862
13.309984,-87.1818365
-15.7329859,-47.8992688
42.2742763,-82.4005468
42.2766499,-82.4014654
31.236615,121.4693199
36.2836712,-6.0829677
-3.7330985,-38.5070905
12.4364037,-86.8764953
39.9461824,116.3347008
31.008225,121.399401
1.3189652,103.8924113
38.6989367,-9.4211237
40.4669526,-3.8151032
41.4271241,2.2298887
19.3055755,-99.1669132
-44.3934667,171.2476123
41.358048,2.1296228
40.6672075,-111.9854131
-34.5940693,-58.4031617
49.2360187,6.9929589
40.6247221,-111.9284092
19.0635353,72.8350079
48.1214507,16.5603782
55.4663242,8.4577224
40.4734462,-3.5822957
40.8429841,-73.8366836
52.4823092,7.2176032
41.864848,-87.7916926
-23.6444745,-46.7004687
51.5844208,7.0455664
-7.2892661,112.6760884
19.4581464,-70.6810589
54.013506,9.9333384
24.7992397,67.0351155
31.2709712,121.4102318
39.5356944,2.7191035
52.1861454,5.6753831
49.218633,-122.9551616
49.2258643,-122.9969705
40.5086448,-3.6731203
38.5394129,-0.1360311
59.9165583,10.7522701
59.3326339,18.0643266
49.186768,-122.8499392
13.7437438,100.5299762
38.4241425,-78.839575
43.2578577,-2.9361144
33.2262465,-97.593376
2.9913529,101.7940921
37.0486726,35.2870412
-26.9892957,-48.6325893
40.7770341,30.3929208
50.3960705,7.5211341
40.7770892,30.4016491
47.0121528,9.511465
53.4046845,-2.9807479
26.2449531,-80.2538835
44.4853212,-88.0687571
51.4407491,5.4778961
43.2618718,-2.9424498
44.485769,-87.9698596
37.2794055,-107.8790487
40.3934981,-3.7231397
40.4489181,-3.7038818
44.2683513,-88.4708661
51.3860893,7.4471051
13.6902198,100.7546547
26.3012424,-80.1337995
52.0722918,5.0279358
55.8643427,-4.2553615
40.4507541,-76.5136135
39.547008,-105.0358047
3.1990541,101.7439745
48.4236813,-123.3684025
51.6307101,-0.7551518
-15.7945285,-47.9165379
30.0681894,-90.4821757
39.1676981,-0.2420758
35.1296042,-78.8795005
36.1971287,-115.1268274
52.2521776,12.3068939
40.8445298,14.2496636
53.6817087,23.8317998
49.9984759,8.6511487
47.8838686,10.2480502
50.8571786,6.0022206
25.3681604,51.5524166
48.214581,16.4002901
30.4914403,-81.685164
25.2929678,51.4201273
32.4912427,-82.9333623
35.2867502,-2.9382912
48.2183589,16.3307151
35.8287272,-78.7702197
1.3923931,103.8953305
38.7502297,-3.3941458
47.0888208,-122.5894197
33.4652572,-86.8225297
60.6327721,11.3023785
1.548653,103.7171481
25.1780135,51.6038078
47.3798583,8.5372222
49.1198605,4.2433401
40.7777316,30.39827
3.1548806,101.6974568
45.982415,-66.6129987
36.7219974,-4.4172403
10.7280875,106.708673
39.9902719,116.4006176
25.1757742,55.2546422
31.3269282,120.7281387
41.9376639,-84.9849201
36.8723002,-2.4442435
42.1506361,-88.4318394
42.1725507,-88.335918
58.5394681,13.5167939
45.7143585,4.8788689
59.9134268,10.7506131
48.2572889,8.8526012
48.8390848,2.6614476
45.7613621,4.8570663
-23.5580567,-46.6367737
41.5059983,1.9017457
38.938969,-76.9065474
45.5480919,9.207407
25.1638029,55.4746473
42.1364693,-83.3870977
38.7373258,-90.3555031
-23.5677667,-46.6492561
27.9981126,-80.6333974
51.4940761,9.8755717
40.7738465,-74.0280706
39.4676672,-0.3800239
40.4643288,-3.7848343
38.3729726,-0.4107313
53.0443156,-2.9878504
26.340327,127.7804282
13.1058083,-59.5791345
39.831365,3.1080597
25.3881778,55.4194038
44.5744138,11.3680696
36.0940909,-115.2968855
47.4265383,9.3772821
37.0413286,27.4113822
39.9006402,-88.9545522
52.3922341,0.2413822
37.0459679,27.3993632
31.0081665,121.4000805
31.1381654,-81.5799487
50.1421583,14.1030209
37.0330962,27.4311903
3.2368084,101.4284497
39.08139,-78.2133865
50.8123222,10.2107654
41.0053426,39.7159106
49.2889429,-123.1390161
33.7074366,73.0492152
35.4594253,-86.0541115
51.8714634,0.1952098
41.8093552,-87.6076257
28.8724054,48.1687848
40.0057899,-86.1264477
50.2700553,19.0031724
40.9144072,-81.106327
46.2085195,6.1230821
3.1416226,101.7425588
40.7983733,-73.9414207
51.4338062,6.7621708
56.4453295,13.6027265
37.3523129,-6.0256864
-23.5555448,-46.6573598
5.3354165,-4.0018069
39.3924725,-74.535913
47.4991094,8.724715
44.2953059,-105.5276776
37.7025741,-121.9331977
34.4419328,35.8281391
-0.1992455,-78.4371925
35.6978426,139.8118162
41.1204295,-8.6052097
50.4397868,7.2232845
50.4400712,7.2262463
43.0843068,-96.7927916
39.1581729,117.3959998
34.0611473,-84.5923278
40.6616906,-7.9144815
50.124019,8.5841637
61.1648196,13.1998827
52.6711277,-6.2989974
24.7778116,110.4880956
53.9465755,27.6890554
25.7886946,-80.3829235
-24.7805245,-65.4024933
51.5087731,-0.592705
41.8560325,-72.4309002
25.0399862,102.7082501
36.3498174,-82.2386815
33.3373999,-111.8552604
37.1546544,-3.5943026
37.1573499,-3.5830407
49.1781724,-123.1211081
41.1188009,-81.4822635
39.972071,116.2892965
45.2416985,7.9732016
51.0601442,6.1188354
51.4755806,5.6338672
28.1023318,-15.4156917
46.6054242,-120.4812487
43.3074969,-8.5055624
41.6341049,2.7075602
38.962015,-0.1733779
51.5553274,4.9107132
-22.909815,-47.0923249
41.0153493,28.975814
28.0863567,-16.7269637
47.2238725,-1.6311673
44.9041849,-123.040443
48.8711235,2.3063833
51.4944662,-0.1823897
31.4489188,-85.6568501
41.0114557,28.9423192
41.0156399,28.9522663
37.8679372,27.2635074
37.8110054,27.2791357
39.8873436,116.6530517
41.0155612,28.952381
33.595289,-7.6253802
45.6095289,-0.5997542
51.897409,19.7057237
37.6184884,-122.3862235
35.6571933,139.568075
39.4765644,-118.8028179
39.4741633,-0.3274555
51.4616927,-0.010746
45.2996901,-75.0791475
18.6505941,-91.8134648
52.3178787,20.9672856
41.0155086,28.9322457
49.7243064,9.2018841
40.4363307,-3.6615338
41.0441189,29.0069746
26.3495896,-80.1578406
26.0320435,-80.1435524
54.6228191,-5.8623772
39.6479766,27.8881238
-6.8898857,107.5966201
-25.5386588,-49.2045048
4.6973531,-74.0308176
41.2752395,-72.9528259
25.782071,-80.1323222
36.5216489,-4.8723383
53.5417353,10.1060681
40.599366,-3.7086087
41.2764327,-72.8358366
51.5117059,-0.0791296
28.6681228,-82.1406836
41.6482913,-93.5993542
33.7011834,-78.9279807
-3.7391961,-38.5405295
57.159716,65.570036
50.3465336,7.5079
39.490753,-0.4715028
33.2108412,-97.1471153
41.7750721,2.739617
53.7586021,-2.7016538
41.3898214,2.147349
36.1761519,-94.1932061
47.9004627,20.3676288
44.3007724,8.4764251
40.4853204,-3.6427373
31.1529153,121.8064349
-22.236291,166.4458208
53.6727706,23.8625462
40.72196,-74.0926087
5.2981951,-3.9868418
53.6006791,-2.5730773
34.9143258,33.6377987
40.4468142,-3.5871923
53.4518468,-2.9915816
37.3874225,-120.7380152
40.0879641,-74.9671521
47.502699,19.1388624
-16.0217077,-48.0677501
40.6804956,-73.949249
46.0716012,18.2316103
-17.7538314,-63.1996159
45.004714,7.6725903
-17.7491487,-63.1767499
36.0662764,120.3132147
37.138638,-93.3202062
49.1069244,6.1814128
49.7494215,13.369507
69.2290134,17.9796285
41.0085622,28.9673925
-7.3828088,112.7753379
29.7737701,-95.8182015
42.2080273,20.7170577
60.542308,22.1216444
41.3125322,-73.0567619
38.8019868,-90.6211701
53.2864634,-6.3720578
43.2294427,-123.36816
31.2308857,121.4218497
23.1425331,113.255645
60.6737226,25.3540099
31.1369399,121.4212504
36.0664916,120.295478
31.2033252,121.5806452
30.3320597,-82.9601383
34.0073808,-81.1412738
29.3366405,-81.1333939
23.1216256,113.3120365
37.3412213,-5.9348845
36.0678223,-79.5137341
2.7202606,101.9223616
53.5406968,-6.2101595
34.9882502,34.0004551
37.384419,-6.0479526
54.6008902,-5.9333096
34.0322306,-81.1240095
38.6175638,-121.3982056
34.099765,-81.1790607
55.8363269,12.0642419
37.9489421,-122.3320994
38.5300068,-90.0355722
-31.3842099,-57.9441153
42.4062695,2.8735541
41.0330081,29.1743228
43.3672226,-8.4118812
43.0076741,-78.950439
47.6656176,1.3870845
40.9791699,-5.6653633
-8.0354702,-34.9129332
38.2213732,-122.1266504
18.9574905,-99.2034584
33.364946,-111.6027317
41.1077524,28.8617712
40.9339661,29.2144972
42.8446835,13.6233905
38.4378762,27.1434775
38.4383308,27.1436263
31.7813655,119.9512543
46.8987178,-102.7906287
38.4378594,27.1434352
13.7020458,-89.2293614
-33.4207025,-70.6085201
49.3544277,6.1294468
40.8099136,29.3693237
-34.7099121,-58.3875731
39.7835522,30.5114633
38.9471092,-91.9399932
28.5763708,77.1950799
44.273882,-88.5077046
40.1815415,44.5148297
50.1039008,14.4902664
37.1685482,-3.6075852
60.1611238,24.7376992
-13.3963794,-44.1985429
41.0275888,-81.5107843
57.0955446,65.625072
40.9116424,29.1805261
41.6403292,-0.8728036
49.5872808,17.2568965
39.1460363,-3.0258622
49.7566645,6.6512614
44.8169402,11.6073329
52.5834258,-2.1285056
-18.9226418,-48.2790108
40.9670352,29.2677235
33.6296876,-85.785768
45.2695947,-74.1189251
41.1860226,-8.6315821
33.834907,-81.0907607
41.8419399,-71.876215
47.5272607,7.7006317
46.2097067,6.1421844
53.0240897,7.8618621
52.5044526,9.4796589
-23.4201915,-51.968424
10.7672893,106.6670876
32.1784093,-110.9181589
36.4619588,-5.0473183
37.8597055,-0.7820456
-33.4152862,-70.5411011
40.9478866,-4.1166649
34.0939481,-84.2801437
53.8022499,-1.5431137
-15.755601,-47.8876523
41.7732714,-2.4935937
-7.1620374,-34.831151
-23.4971667,-47.4412419
25.7740983,-80.1396986
-26.1333319,27.856333
42.3658464,-71.0163619
67.2837213,14.3796633
40.6466941,-74.6430634
36.1601508,-115.33344
63.1106123,7.7294478
43.3704683,-8.3978649
37.5372605,-5.0728025
43.3226301,-1.9819128
39.5870428,2.6749352
42.6748256,-71.1275376
51.4970595,7.1967684
3.0489554,101.5832764
40.7003453,-73.9029764
36.1435505,-115.28155
50.6444418,5.5722552
36.6608988,117.0655701
18.6379097,-68.3979387
49.1904248,-122.8448935
59.2148325,15.1361421
62.6013328,29.7629567
38.1211849,13.3584407
47.6328248,-122.6296151
43.6880714,1.4044315
43.5305475,1.4024372
43.5632734,1.5187794
37.0761574,-85.337518
28.0541085,-14.3230729
19.3806469,-99.1222024
55.7206993,13.20026
49.8397111,-119.6116732
45.5897591,9.8966619
40.7597,-73.8303874
-43.470825,172.570646
62.4910892,6.6077405
-15.8358539,-48.056581
29.728231,-95.5583898
36.1945316,-115.0625202
53.4622388,-6.2191512
42.0657509,-87.9186391
23.7954853,90.4135418
21.0270759,105.899674
59.8969322,10.8138862
59.4440041,18.0711074
-22.7677758,-42.9056802
59.4080759,10.4853153
5.9709093,116.0670327
55.607235,37.7338287
60.3157786,24.9614815
-31.5192825,-68.5407485
48.0432383,10.6207476
41.6170641,-0.8761482
41.30285,2.0779066
28.6328301,77.2214938
36.5520003,-82.6217997
30.6766317,-88.1157595
36.4155322,128.1587709
52.2264563,9.2325828
43.6057427,1.4482542
6.9485752,79.8603208
42.2550063,-71.7993725
-17.7991234,-50.9309133
-7.9938214,-34.8404944
8.1056138,98.3053244
40.4072642,-3.6913193
32.9116626,-96.6303473
39.4795569,-0.390965
52.025518,8.8885429
38.051066,-84.7106588
4.7616418,-74.0456466
40.3726319,-3.7304132
41.6074962,-0.8868572
53.4055149,-2.9863331
41.6338226,-0.9853116
41.5215689,-83.4622762
53.7990704,-1.5440316
45.7441149,11.7390791
40.2047485,-75.0971283
-8.119265,-34.9039764
-8.0858192,-34.8940973
-8.0160382,-34.9770598
-21.2819481,55.3976899
-14.8776636,-40.8191223
50.8454476,3.2654789
39.9642194,-74.1960075
-26.9197218,-49.0691178
40.9006217,-80.8359518
50.2531404,19.0471788
33.809899,-118.125674
32.4856146,-116.9437462
50.1149182,1.8261592
43.3690571,-5.834851
42.4955581,14.1757781
52.2566078,-0.8345892
49.2088661,8.1247262
33.7793819,-86.4304097
-7.2650724,112.7481634
-8.7438211,115.1637597
54.3488746,18.6435856
40.9787247,28.8506234
-25.4658394,-56.4491544
41.0265612,28.8143462
2.9518241,101.5821917
25.0785637,-77.3425135
39.131852,-84.5173846
39.4101149,-86.4240169
34.4748373,-114.3454753
50.0766581,-110.7656711
46.6745973,6.5686494
41.1149718,1.2532258
35.3815091,-96.9302199
39.7429042,-84.1829555
30.2117922,-95.7531302
38.4567343,27.1175913
-25.3432299,-57.6118636
30.6222573,-87.0439984
27.1049114,-82.435416
51.8798089,-0.3755548
-23.5777648,-48.0374189
51.5107107,11.5773314
64.9041086,25.5377792
40.9077192,29.3151486
44.0639954,12.5727701
44.7207116,8.0378697
41.5545098,-87.6355144
2.9987785,101.4315131
36.0808593,-115.1357884
38.7555027,-9.1883146
47.1106197,8.2338887
42.5087354,1.5351607
53.7229339,-1.8567442
57.7801238,14.172609
45.7171717,5.0772477
59.41157,17.8615057
36.3260173,-119.3313585
4.1882976,73.5264819
35.8484713,-79.0887741
39.1147394,117.2099122
28.3384694,-98.0291741
45.4685417,9.1756243
28.4879456,-16.3461968
51.983676,5.9004151
41.5574619,-87.6947632
40.6575362,-3.7587082
43.2680178,-2.9411642
41.5085597,2.1373312
40.652396,-75.414084
49.2567783,4.026631
63.4755716,10.904736
36.0358775,-78.8928466
-34.6280769,-58.691015
48.4373213,10.213337
42.5322265,-85.8716662
47.4607108,9.6026073
42.4212028,-122.8534482
33.7953578,-111.9655435
28.9401555,-98.5120955
59.2177939,17.9457597
59.0449141,9.6946211
42.3436643,-3.6995814
62.6141185,29.5431778
52.1050749,9.3544568
40.4903071,-3.8768877
38.2007092,-85.2685533
-31.3646361,-64.2167021
41.4398888,2.1992147
41.4407756,2.1974659
28.9620158,-13.5391896
51.5105223,10.2405439
-23.61175,-46.6568369
39.4907398,-0.4621396
40.456063,-3.6196982
41.5462251,2.0245374
44.2646924,-86.3148295
40.0744041,-86.9063369
35.6744877,-82.0138574
40.4798211,-85.5469287
-23.6167372,-46.6641602
43.7039332,7.2656905
34.0737062,-117.5512514
46.7728365,5.5215249
40.4155916,-120.6511098
41.5203387,-87.6483146
-11.9947649,-77.0618261
57.445024,10.5399173
31.2097736,121.5584284
41.5131734,-5.7392084
31.9639646,-95.2687986
40.4609678,-3.7582946
40.4903,-3.8769484
40.9846429,37.8799991
40.9862166,37.8778886
40.7579095,-73.9909024
7.8935437,98.2973494
40.2954622,-78.8365238
51.9217018,4.474785
50.9802552,6.8459799
40.7064983,-73.6311474
56.4121138,10.0768926
-41.2822769,174.775712
51.167599,14.971446
53.9111429,27.414426
33.9759262,-117.3581369
42.3102809,-88.4318766
36.3650178,-5.2261247
40.3152402,116.6241712
40.9995832,-80.3489147
51.218633,4.4052237
39.9866934,-0.0480226
39.9954425,116.4717559
42.2513398,-84.3828442
51.4674162,7.5923319
43.4676568,-85.9668535
53.8694711,-1.6605181
42.5663727,-84.8286821
42.6323729,21.15217
1.3501975,103.8730375
61.0084499,24.4152985
40.7905139,-73.9456581
40.8034524,-73.9357042
-19.9256554,-43.9430649
-23.7264206,-46.7002014
44.454416,-89.5227659
-34.4496025,-58.9171204
51.4508344,0.0553455
27.9402251,-15.3881463
27.9357976,-15.3904332
41.7000954,2.8427054
61.4933485,23.7672247
51.8532612,4.3075231
61.4521055,5.8508805
60.2418934,24.9760088
25.7329076,-80.3084636
43.8251551,125.1853924
-23.3284765,-46.7271104
59.1214329,11.3834493
14.6086297,-61.0946211
25.9619111,-80.1864456
36.6260328,-87.3183031
29.9567241,-94.0056038
51.1855691,4.2901871
51.1829901,4.2883353
25.0230283,121.528105
5.3496703,-4.074394
58.7789349,5.6271619
46.6985975,-1.4273675
13.683004,-89.2353539
41.7633097,12.3606031
37.7733991,29.0879017
14.1000488,-87.1800265
40.3933199,-3.734577
53.3411249,83.7494746
40.8150988,-73.9144194
59.1867049,17.576201
25.7781843,-80.2894566
-23.0543758,-45.6039549
40.819115,-73.9272752
48.9087927,8.7740856
60.2924232,24.9637887
31.2077236,121.398079
38.2440154,-85.5190246
55.5078869,8.4532751
-34.703592,-58.3168183
45.5021116,9.6305251
35.5552279,-82.8507929
61.4678327,23.7190211
53.8523328,8.7122548
35.1707184,33.3612513
41.3798641,2.1438451
32.5313511,-96.8189053
51.0489993,16.9583434
36.5995296,-121.8497371
51.2260292,6.7754426
41.62043,0.618824
33.4670892,-94.0440615
39.6577129,27.9072076
46.147126,-1.1539797
40.4303521,-3.6321906
53.239315,34.3479424
24.9957042,121.4282184
14.5749129,121.0614373
15.9711971,120.5717845
41.983009,2.8095734
47.271127,11.4273358
47.6257658,-117.5361534
46.0555659,-71.9445114
-17.8084877,-63.2048165
3.0748853,101.6117112
60.2923343,25.043661
51.6203258,0.3015198
40.7369334,-73.7094212
52.6777087,13.5970083
49.2533322,-122.7403668
43.7267759,7.1890041
45.8900893,-95.3660996
40.8360679,-81.3286388
48.7821972,9.1815167
45.5729822,5.9483133
34.1535633,-118.2581477
59.878846,12.2845946
30.5557803,104.0716612
-1.3202527,36.7041621
-23.6389571,-46.6771409
36.6231814,29.1312024
39.5626206,-76.9724414
39.9618227,-4.8242138
35.9498396,-83.20087
51.1890102,6.8453327
36.8640997,30.6327204
32.9512199,-96.889875
51.0834591,-0.1999192
29.7806318,-95.1250309
48.2631904,2.7215181
40.4666429,-90.6855039
37.0200319,-7.9682054
-21.7822008,-48.2014888
30.5497911,104.0579227
39.652558,27.9004598
31.1597497,-81.3906832
21.0696106,-101.5956285
53.0139135,-0.4257823
50.8545334,4.6584379
50.85189,4.6583766
53.1805831,0.3512666
47.2809367,-1.4576407
2.820727,101.6945274
-23.5495022,-46.9396203
33.9530606,-84.0574554
51.5616184,6.7398216
-1.3236894,36.8439034
40.2067185,-8.4288849
3.0550208,101.4636046
60.2075202,24.9465443
50.4185728,9.7365998
-23.5214614,-46.59938
40.9466775,-5.642682
24.783864,120.9970747
42.0714107,-94.8779866
-34.0995829,18.8484203
-1.2192452,36.8882195
32.0747172,118.7782491
45.0335394,11.7774311
43.3913376,-124.2531634
40.9293858,-73.8576875
67.804027,24.8034339
40.1174785,-75.1377416
52.0439738,-0.7556373
39.5011035,-0.4095803
25.0009912,121.2289245
55.6396935,13.0856931
56.1653418,13.7836124
41.3979644,-72.8540317
45.4937916,-94.1492326
36.5942434,-79.4108051
41.3580151,2.1400146
37.7111749,-122.2119891
41.0179043,28.5873799
22.8068164,113.5408462
25.653116,-100.2750124
34.4169364,-118.558221
29.9374677,-82.1127768
26.5280125,-80.0922954
30.1744677,-81.6033325
34.0105138,-118.3086816
3.0754633,101.5905205
41.5942637,-85.856918
36.8470153,10.2178897
40.2586155,-83.3743177
51.4890723,0.2843312
-27.3397743,-55.8577656
63.3581444,10.374754
-7.3171232,112.7813973
-16.0676344,-47.983478
36.7152266,-81.9385486
39.0832074,-84.3751628
46.6799701,4.3655763
40.7053499,-73.6515694
40.7082664,-73.6913182
40.0034759,-85.768667
40.750186,-73.9880815
37.3808924,-79.1340964
-33.3058579,-66.3238042
36.5171467,-76.1702169
36.2922989,-76.2457072
60.3181231,24.9654816
-23.4088884,-46.8566979
18.1259612,-66.1343936
-36.9000487,174.6527082
25.1981622,121.4386893
-31.762962,-52.3292881
39.5066737,2.7515412
25.2809759,110.2947624
40.689167,30.2388068
53.044186,-6.0904053
50.9385324,6.9984212
38.2954498,-77.5125975
38.1237336,-122.254779
27.0159028,-82.0513594
29.5393045,-95.1457498
38.6624338,-9.0736094
53.2782575,-6.4879815
54.0720414,-2.8664666
43.7199736,-79.6009858
52.5068479,13.3068715
38.4074992,-0.42291
45.0059645,7.6225568
46.9995542,3.1076893
-38.9412187,-68.0655943
29.7707254,-94.9772424
50.553015,8.413639
-16.7099968,-49.2641751
19.2808763,-81.3438645
47.0548349,-122.3989224
41.861314,12.4642022
38.4341757,-6.4205982
31.5540637,120.3439024
-8.0635869,-34.9817202
39.6133683,27.8926992
51.482854,3.8952301
-26.1698817,28.328513
43.3404042,-8.388319
34.4374211,-85.7532759
-28.4754735,-48.9961401
47.8948901,10.6442042
12.8417922,77.6477533
31.1853218,121.4529191
24.1298558,120.6460179
-23.5917481,-46.620162
28.0475876,-16.5784535
-22.3163846,-49.0663821
-23.5890284,-46.6187373
43.2525537,-77.6949339
41.2559808,-8.6534718
31.551518,120.3052799
34.9632072,-89.9920345
-23.684979,-46.6318381
31.7591831,-106.2701278
37.5674479,126.9790088
33.8422919,-84.5043143
18.2242138,-66.0392387
48.1365771,11.5480859
35.81301,-86.4454168
40.1941364,-105.1018983
51.9014969,-2.0755877
50.0529799,8.5707942
54.6941062,-6.0176008
-25.6708673,28.1095112
38.3532241,-0.5035835
45.5524745,10.7855782
-38.960935,-68.0933784
50.8602091,10.9600462
51.2986817,13.2719846
-19.962243,-44.1600424
31.5836777,120.2936408
29.5212371,-98.4760138
38.9619812,-94.9787632
35.6580429,-88.4125019
10.4845724,-73.254892
39.9990438,-79.0465445
24.9995361,121.5172874
25.0146541,121.5155513
31.9854938,35.8831717
31.2056276,121.2777038
55.5557924,12.9534273
36.8455374,28.2566132
46.2886624,4.8101666
40.8150045,29.3063461
22.6254544,113.8088515
50.4196377,-4.2373195
30.0986804,121.1643902
50.0038361,12.0994556
34.3137624,-82.6625308
51.6558945,8.3437869
32.426043,-99.8361468
51.9025956,-8.5084158
52.2951431,20.9315722
39.7631384,-89.6473451
43.5501383,13.5108554
38.0392626,-4.0390465
48.1046592,16.3183408
45.4437979,9.1787821
49.138246,-122.8450644
45.3265123,9.135335
50.8880863,6.9243113
-38.9463689,-68.0746226
36.0694271,103.7704831
39.5498013,-83.4246139
42.7830296,-86.021652
43.0918364,-79.0755229
39.9891994,116.4270489
45.9077625,12.3388517
55.4331223,13.7991661
28.6210497,-106.0287545
38.9692806,-77.3799232
43.1538016,-86.2011353
31.7864545,-85.9646831
31.1081063,-97.8010053
40.9908692,28.8709577
36.1287325,-86.6700047
43.5932687,-79.6425185
55.0379889,-1.7093038
31.5911593,120.303231
31.5908694,120.3029495
51.5769198,-0.2242725
40.7502444,-99.7407883
31.8524241,-86.6407618
37.2143996,28.3624365
18.3762477,-65.8829257
-23.5191825,-46.3404227
42.7183989,-87.8444081
30.6209033,76.8240631
51.5097899,-2.1584927
-29.9147855,-51.1780645
11.0186413,-74.8650441
35.6081285,-77.3957539
-16.01348,-48.0603111
39.1155804,-84.8520763
40.4562215,-3.6195043
42.8700059,-85.555517
43.6112517,-84.7475394
38.7059143,-121.3280317
51.0330173,3.637277
-19.958286,-44.1906674
-23.9667665,-46.3693187
-26.0993955,27.9789019
50.0624201,19.9354485
30.0555455,121.1509516
30.1824396,121.2048143
-23.9674295,-46.3837932
51.0355674,3.6393328
34.1068532,-80.8324705
48.77928,2.0095456
25.049546,121.5790231
31.5848732,120.3899769
23.7479658,89.6452394
23.6785196,113.0609527
50.8503703,4.3513216
29.8365522,121.5626283
35.640893,-78.4504592
11.6573775,-70.2053789
50.9026407,-1.4045686
36.3275229,-119.6495761
51.5297823,-0.1238659
36.0809322,-119.0414094
58.8215452,9.0728809
27.1419788,-82.4594021
33.414161,-82.1359833
52.3378309,0.5357446
39.1262688,-121.576346
36.051106,-119.0258425
50.3103539,11.9089366
41.4535626,31.7886645
17.5430318,-99.5037663
42.2558084,2.9676738
50.0846139,8.2402215
35.605319,-87.0656642
50.5968235,12.706554
14.5525239,121.0497485
40.7218889,-73.803767
44.3480123,-78.7599191
-21.1420447,-47.9889971
35.5046203,-78.3248373
51.6562419,-0.3969224
31.2113752,121.3991247
32.2680165,-95.3078618
42.0899333,-71.4203511
39.1145745,117.210246
59.1847792,39.8971882
42.4159065,-8.8126929
33.065722,-89.5820911
34.2371418,-118.5285307
43.2585786,-79.871156
41.8857747,12.5099164
10.5027076,-66.9007248
55.386906,36.733459
47.9791095,-122.0909995
37.3833432,-5.9929069
37.4288559,-121.9103856
14.519779,121.0142548
35.8344039,129.2895884
60.4293576,22.3247274
